libqqc_hybrid_10x48_por-5533838.out,Sa16.Apr10:20:55CEST2022,48,10,0,47,32,1,1,3,811,779,7,9,5,880,232,215,0,6,208,15,-0.216353
libqqc_hybrid_11x48_por-5533839.out,Sa16.Apr10:20:55CEST2022,48,11,0,48,33,1,1,3,812,783,7,7,4,883,211,203,0,5,197,7,-0.216353
libqqc_hybrid_12x48_por-5533840.out,Sa16.Apr10:20:55CEST2022,48,12,0,49,34,1,0,3,810,783,7,4,5,882,198,177,0,5,172,18,-0.216353
libqqc_hybrid_13x48_por-5533841.out,Sa16.Apr10:21:02CEST2022,48,13,0,71,54,1,1,5,872,822,9,7,24,974,216,159,0,4,154,52,-0.216353
libqqc_hybrid_14x48_por-5533842.out,Sa16.Apr10:21:11CEST2022,48,14,0,49,33,1,0,4,817,784,7,4,12,889,167,153,0,3,149,12,-0.216353
libqqc_hybrid_15x48_por-5533843.out,Sa16.Apr10:21:17CEST2022,48,15,0,49,33,1,0,4,805,775,7,5,8,877,158,143,0,3,140,13,-0.216353
libqqc_hybrid_16x48_por-5533844.out,Sa16.Apr10:21:20CEST2022,48,16,0,49,33,1,0,4,824,794,7,4,9,897,158,140,0,3,137,15,-0.216353
libqqc_hybrid_17x48_por-5533845.out,Sa16.Apr10:21:24CEST2022,48,17,0,49,34,1,0,4,829,784,7,3,24,905,168,150,0,3,146,16,-0.216353
libqqc_hybrid_18x48_por-5533846.out,Sa16.Apr10:21:27CEST2022,48,18,0,49,33,1,0,4,807,778,8,3,9,881,143,130,0,2,127,11,-0.216353
libqqc_hybrid_19x48_por-5533847.out,Sa16.Apr10:21:31CEST2022,48,19,0,49,34,1,0,4,843,779,8,3,43,915,135,116,0,2,113,18,-0.216353
libqqc_hybrid_1x12_por-5533848.out,Sa16.Apr10:20:55CEST2022,12,1,0,48,34,0,5,0,841,775,0,50,0,901,6533,6532,0,1623,4908,0,-0.216353
libqqc_hybrid_1x16_por-5533849.out,Sa16.Apr10:20:55CEST2022,16,1,0,52,34,0,9,0,867,789,0,62,0,930,5358,5357,0,1347,4010,0,-0.216353
libqqc_hybrid_1x1_por-5533850.out,Sa16.Apr10:20:55CEST2022,1,1,0,46,33,0,6,0,1025,781,0,228,0,1084,65770,65769,0,16449,49319,0,-0.216353
libqqc_hybrid_1x20_por-5533851.out,Sa16.Apr10:20:55CEST2022,20,1,0,48,33,0,6,0,843,783,0,45,0,903,4663,4662,0,1164,3498,0,-0.216353
libqqc_hybrid_1x24_por-5533852.out,Sa16.Apr10:20:55CEST2022,24,1,0,51,34,0,9,0,893,815,0,62,0,955,4044,4042,0,1011,3031,0,-0.216353
libqqc_hybrid_1x28_por-5533853.out,Sa16.Apr10:20:55CEST2022,28,1,0,49,34,0,6,0,886,786,0,84,0,953,3423,3420,0,854,2564,0,-0.216353
libqqc_hybrid_1x32_por-5533854.out,Sa16.Apr10:20:58CEST2022,32,1,0,53,32,0,9,0,871,780,0,76,0,944,2998,2994,2,724,2268,0,-0.216353
libqqc_hybrid_1x36_por-5533855.out,Sa16.Apr10:20:58CEST2022,36,1,0,48,32,0,6,0,880,780,0,83,0,939,2653,2650,0,673,1976,0,-0.216353
libqqc_hybrid_1x40_por-5533856.out,Sa16.Apr10:20:58CEST2022,40,1,0,52,34,0,7,0,845,780,0,48,0,909,2380,2378,0,604,1774,0,-0.216353
libqqc_hybrid_1x44_por-5533857.out,Sa16.Apr10:20:58CEST2022,44,1,0,57,33,0,14,0,889,781,0,91,0,958,2238,2234,2,563,1669,0,-0.216353
libqqc_hybrid_1x48_por-5533858.out,Sa16.Apr10:20:58CEST2022,48,1,0,56,34,0,12,0,883,778,0,88,0,951,2036,2032,3,512,1516,0,-0.216353
